Region, Date, Frequency, Estimated Unemployment Rate (%), Estimated Employed, Estimated Labour Participation Rate (%)
Madhya Pradesh, 31-05-2019, M, 3.91, 6692716.00, 38.96
Madhya Pradesh, 30-06-2019, M, 6.38, 6509344.00, 38.80
Madhya Pradesh, 31-07-2019, M, 7.38, 6266446.00, 37.67
Madhya Pradesh, 31-08-2019, M, 6.82, 6809835.00, 40.60
Madhya Pradesh, 30-09-2019, M, 6.82, 6677196.00, 39.72
Madhya Pradesh, 31-10-2019, M, 4.40, 6603716.00, 38.20
Madhya Pradesh, 30-11-2019, M, 6.06, 6459457.00, 37.94
Madhya Pradesh, 31-12-2019, M, 6.20, 6787405.00, 39.83
Madhya Pradesh, 31-01-2020, M, 5.17, 6834930.00, 39.59
Madhya Pradesh, 29-02-2020, M, 4.96, 6533435.00, 37.68
Madhya Pradesh, 31-03-2020, M, 4.80, 6386723.00, 36.68
Madhya Pradesh, 30-04-2020, M, 11.94, 4802873.00, 29.76
Madhya Pradesh, 31-05-2020, M, 20.89, 5330339.00, 36.68
Madhya Pradesh, 30-06-2020, M, 9.96, 6309321.00, 38.06
Madhya Pradesh, 31-07-2020, M, 10.10, 6375442.00, 38.43
Madhya Pradesh, 31-08-2020, M, 5.91, 6940301.00, 39.88
Madhya Pradesh, 30-09-2020, M, 8.43, 6782178.00, 39.96
Madhya Pradesh, 31-10-2020, M, 5.49, 6504445.00, 37.04
Madhya Pradesh, 30-11-2020, M, 6.72, 6604184.00, 38.02
Madhya Pradesh, 31-12-2020, M, 2.07, 6502553.00, 35.58
Madhya Pradesh, 31-01-2021, M, 7.64, 6757814.00, 39.11
Madhya Pradesh, 28-02-2021, M, 3.43, 6478461.00, 35.79
Madhya Pradesh, 31-03-2021, M, 2.89, 6490166.00, 35.57
Madhya Pradesh, 30-04-2021, M, 2.06, 6168849.00, 33.45
Madhya Pradesh, 31-05-2021, M, 6.24, 5950992.00, 33.63
Madhya Pradesh, 30-06-2021, M, 4.60, 6524045.00, 36.15
Madhya Pradesh, 31-07-2021, M, 4.42, 6719473.00, 37.08
Madhya Pradesh, 31-08-2021, M, 3.67, 6681207.00, 36.50
Madhya Pradesh, 30-09-2021, M, 3.19, 6920319.00, 37.53
Madhya Pradesh, 31-10-2021, M, 3.40, 6739144.00, 36.55
Madhya Pradesh, 30-11-2021, M, 3.13, 6781705.00, 36.59
Madhya Pradesh, 31-12-2021, M, 3.42, 6772440.00, 36.57
Madhya Pradesh, 31-01-2022, M, 3.28, 6820643.00, 36.69
Madhya Pradesh, 28-02-2022, M, 5.03, 6527437.00, 35.69
Madhya Pradesh, 31-03-2022, M, 2.59, 6733378.00, 35.81
Madhya Pradesh, 30-04-2022, M, 2.54, 6625103.00, 35.14
Madhya Pradesh, 31-05-2022, M, 1.72, 6846717.00, 35.93
Madhya Pradesh, 30-06-2022, M, 0.89, 6706195.00, 34.81
Madhya Pradesh, 31-07-2022, M, 3.42, 6844689.00, 36.38
Madhya Pradesh, 31-08-2022, M, 2.21, 6861942.00, 35.94
Madhya Pradesh, 30-09-2022, M, 0.63, 6928600.00, 35.63
Madhya Pradesh, 31-10-2022, M, 1.46, 6958630.00, 36.01
Madhya Pradesh, 30-11-2022, M, 5.34, 6911452.00, 37.15
Madhya Pradesh, 31-12-2022, M, 4.49, 6969899.00, 37.04
Madhya Pradesh, 31-01-2023, M, 3.01, 6947983.00, 36.28
Madhya Pradesh, 28-02-2023, M, 3.23, 6962078.00, 36.35
Maharashtra, 31-01-2016, M, 4.89, 17826528.00, 43.33
Maharashtra, 29-02-2016, M, 5.53, 17938539.00, 43.81
Maharashtra, 31-03-2016, M, 8.20, 17169192.00, 43.06
Maharashtra, 30-04-2016, M, 11.82, 17845345.00, 46.49
Maharashtra, 31-05-2016, M, 12.05, 18274931.00, 47.63
Maharashtra, 30-06-2016, M, 7.05, 18785607.00, 46.23
Maharashtra, 31-07-2016, M, 9.49, 17817114.00, 44.92
Maharashtra, 31-08-2016, M, 12.58, 17623480.00, 45.91
Maharashtra, 30-09-2016, M, 10.11, 18682896.00, 47.23
Maharashtra, 31-10-2016, M, 6.55, 19865780.00, 48.20
Maharashtra, 30-11-2016, M, 4.71, 18918142.00, 44.92
Maharashtra, 31-12-2016, M, 5.99, 18348611.00, 44.06
Maharashtra, 31-01-2017, M, 6.03, 18562643.00, 44.50
Maharashtra, 28-02-2017, M, 4.69, 19126485.00, 45.12
Maharashtra, 31-03-2017, M, 6.05, 18235331.00, 43.54
Maharashtra, 30-04-2017, M, 3.77, 18233242.00, 42.41
Maharashtra, 31-05-2017, M, 5.44, 18091875.00, 42.73
Maharashtra, 30-06-2017, M, 3.58, 18372340.00, 42.47
Maharashtra, 31-07-2017, M, 3.72, 18507969.00, 42.75
Maharashtra, 31-08-2017, M, 6.92, 17891330.00, 42.65
Maharashtra, 30-09-2017, M, 5.62, 18467230.00, 43.33
Maharashtra, 31-10-2017, M, 4.25, 18474816.00, 42.63
Maharashtra, 30-11-2017, M, 5.18, 18382319.00, 42.74
Maharashtra, 31-12-2017, M, 3.29, 17985294.00, 40.91
Maharashtra, 31-01-2018, M, 4.04, 18252199.00, 41.75
Maharashtra, 28-02-2018, M, 4.29, 18948057.00, 43.37
Maharashtra, 31-03-2018, M, 4.62, 18262466.00, 41.85
Maharashtra, 30-04-2018, M, 5.87, 17289131.00, 40.06
Maharashtra, 31-05-2018, M, 4.23, 17724902.00, 40.28
Maharashtra, 30-06-2018, M, 4.20, 18262108.00, 41.40
Maharashtra, 31-07-2018, M, 3.78, 17949066.00, 40.42
Maharashtra, 31-08-2018, M, 5.10, 16796745.00, 38.27
Maharashtra, 30-09-2018, M, 5.12, 17471853.00, 39.73
Maharashtra, 31-10-2018, M, 4.27, 18293827.00, 41.14
Maharashtra, 30-11-2018, M, 4.01, 17798156.00, 39.83
Maharashtra, 31-12-2018, M, 5.05, 17007443.00, 38.39
Maharashtra, 31-01-2019, M, 8.09, 17831531.00, 41.49
Maharashtra, 28-02-2019, M, 4.72, 18288184.00, 40.97
Maharashtra, 31-03-2019, M, 4.83, 18093822.00, 40.49
Maharashtra, 30-04-2019, M, 5.59, 16592536.00, 37.35
Maharashtra, 31-05-2019, M, 6.08, 16962570.00, 38.30
Maharashtra, 30-06-2019, M, 6.46, 17375054.00, 39.30
Maharashtra, 31-07-2019, M, 6.35, 17215666.00, 38.81
Maharashtra, 31-08-2019, M, 7.57, 16602765.00, 37.84
Maharashtra, 30-09-2019, M, 7.25, 17090767.00, 38.73
Maharashtra, 31-10-2019, M, 7.51, 17221985.00, 39.05
Maharashtra, 30-11-2019, M, 7.60, 17486691.00, 39.61
Maharashtra, 31-12-2019, M, 7.83, 16581144.00, 37.57
Maharashtra, 31-01-2020, M, 6.67, 16715470.00, 37.32
Maharashtra, 29-02-2020, M, 5.34, 17122782.00, 37.61
Maharashtra, 31-03-2020, M, 6.34, 17065830.00, 37.80
Maharashtra, 30-04-2020, M, 14.99, 12674451.00, 30.86
Maharashtra, 31-05-2020, M, 15.15, 13589603.00, 33.08
Maharashtra, 30-06-2020, M, 9.41, 15910096.00, 36.20
Maharashtra, 31-07-2020, M, 4.98, 16330346.00, 35.34
Maharashtra, 31-08-2020, M, 8.06, 16849149.00, 37.61
Maharashtra, 30-09-2020, M, 6.58, 16646849.00, 36.48
Maharashtra, 31-10-2020, M, 5.90, 16935060.00, 36.76
Maharashtra, 30-11-2020, M, 3.53, 17269283.00, 36.49
Maharashtra, 31-12-2020, M, 4.85, 16510893.00, 35.30
Maharashtra, 31-01-2021, M, 4.60, 17371046.00, 36.95
Maharashtra, 28-02-2021, M, 4.65, 16925680.00, 35.95
Maharashtra, 31-03-2021, M, 4.73, 17271506.00, 36.64
Maharashtra, 30-04-2021, M, 5.38, 16791044.00, 35.78
Maharashtra, 31-05-2021, M, 7.62, 16561000.00, 36.07
Maharashtra, 30-06-2021, M, 5.89, 16861675.00, 35.97
Maharashtra, 31-07-2021, M, 5.91, 17285856.00, 36.80
Maharashtra, 31-08-2021, M, 5.95, 16664466.00, 35.42
Maharashtra, 30-09-2021, M, 6.19, 17320467.00, 36.82
Maharashtra, 31-10-2021, M, 5.61, 17426410.00, 36.74
Maharashtra, 30-11-2021, M, 6.39, 17672494.00, 37.49
Maharashtra, 31-12-2021, M, 6.47, 17200482.00, 36.43
Maharashtra, 31-01-2022, M, 6.00, 17192964.00, 36.16
Maharashtra, 28-02-2022, M, 6.11, 17535441.00, 36.85
Maharashtra, 31-03-2022, M, 6.18, 17585997.00, 36.89
Maharashtra, 30-04-2022, M, 5.38, 17323886.00, 35.96
Maharashtra, 31-05-2022, M, 6.12, 16988629.00, 35.46
Maharashtra, 30-06-2022, M, 6.17, 17432756.00, 36.33
Maharashtra, 31-07-2022, M, 5.18, 17848303.00, 36.73
Maharashtra, 31-08-2022, M, 4.28, 17412186.00, 35.41
Maharashtra, 30-09-2022, M, 5.65, 17104048.00, 35.21
Maharashtra, 31-10-2022, M, 5.87, 18120207.00, 37.31
Maharashtra, 30-11-2022, M, 4.92, 18327835.00, 37.28
Maharashtra, 31-12-2022, M, 5.01, 18003367.00, 36.57
Maharashtra, 31-01-2023, M, 7.63, 18145398.00, 37.82
Maharashtra, 28-02-2023, M, 8.53, 18957533.00, 39.82
Meghalaya, 31-01-2018, M, 19.66, 214246.00, 52.94
Meghalaya, 28-02-2018, M, 11.59, 207360.00, 46.46
Meghalaya, 31-03-2018, M, 10.39, 247626.00, 54.61
Meghalaya, 30-04-2018, M, 11.82, 206715.00, 46.22
Meghalaya, 31-05-2018, M, 19.10, 215331.00, 52.35
Meghalaya, 30-06-2018, M, 9.24, 218403.00, 47.22
Meghalaya, 31-07-2018, M, 5.41, 259121.00, 53.62
Meghalaya, 31-08-2018, M, 6.87, 226350.00, 47.46
Meghalaya, 30-09-2018, M, 9.84, 228581.00, 49.39
Meghalaya, 31-10-2018, M, 7.38, 217750.00, 45.69
Meghalaya, 30-11-2018, M, 4.55, 263227.00, 53.47
Meghalaya, 31-12-2018, M, 3.77, 230260.00, 46.29
Meghalaya, 31-01-2019, M, 6.90, 243332.00, 50.43
Meghalaya, 28-02-2019, M, 7.08, 224406.00, 46.50
Meghalaya, 31-03-2019, M, 8.06, 262601.00, 54.87
Meghalaya, 30-04-2019, M, 4.88, 252282.00, 50.83
Meghalaya, 31-05-2019, M, 8.40, 228978.00, 47.79
Meghalaya, 30-06-2019, M, 8.66, 231252.00, 48.29
Meghalaya, 31-07-2019, M, 4.43, 284015.00, 56.55
Meghalaya, 31-08-2019, M, 5.80, 259433.00, 52.27
Meghalaya, 30-09-2019, M, 5.30, 253887.00, 50.77
Meghalaya, 31-10-2019, M, 7.20, 234375.00, 47.71
Meghalaya, 30-11-2019, M, 3.02, 293431.00, 57.02
Meghalaya, 31-12-2019, M, 5.21, 267417.00, 53.04
Meghalaya, 31-01-2020, M, 4.76, 261687.00, 51.53
Meghalaya, 29-02-2020, M, 7.37, 233965.00, 47.26
Meghalaya, 31-03-2020, M, 2.80, 289735.00, 55.64
Meghalaya, 30-04-2020, M, 17.39, 161939.00, 36.51
Meghalaya, 31-05-2020, M, 14.58, 222916.00, 48.48
Meghalaya, 31-07-2020, M, 4.35, 261505.00, 50.55
Meghalaya, 31-08-2020, M, 5.08, 250916.00, 48.76
Meghalaya, 30-09-2020, M, 8.96, 230205.00, 46.53
Meghalaya, 31-10-2020, M, 6.67, 220422.00, 43.35
Meghalaya, 30-11-2020, M, 6.02, 252019.00, 49.11
Meghalaya, 31-12-2020, M, 12.12, 228400.00, 47.48
Meghalaya, 31-01-2021, M, 6.35, 258990.00, 50.40
Meghalaya, 28-02-2021, M, 3.49, 224842.00, 42.36
Meghalaya, 31-03-2021, M, 3.87, 284212.00, 53.63
Meghalaya, 30-04-2021, M, 1.96, 260641.00, 48.11
Meghalaya, 30-06-2021, M, 3.23, 205636.00, 38.27
Meghalaya, 31-07-2021, M, 2.06, 300422.00, 55.11
Meghalaya, 31-08-2021, M, 3.12, 260089.00, 48.12
Meghalaya, 31-10-2021, M, 2.25, 240265.00, 43.84
Meghalaya, 30-11-2021, M, 2.04, 286951.00, 52.13
Meghalaya, 31-12-2021, M, 7.34, 247371.00, 47.39
Meghalaya, 31-01-2022, M, 4.23, 257715.00, 47.65
Meghalaya, 28-02-2022, M, 4.71, 223619.00, 41.46
Meghalaya, 31-03-2022, M, 2.42, 275693.00, 49.80
Meghalaya, 30-04-2022, M, 7.79, 260492.00, 49.68
Meghalaya, 31-05-2022, M, 3.33, 260348.00, 47.24
Meghalaya, 30-06-2022, M, 5.68, 232492.00, 43.14
Meghalaya, 31-07-2022, M, 3.33, 284452.00, 51.37
Meghalaya, 31-08-2022, M, 6.41, 243715.00, 45.35
Meghalaya, 30-09-2022, M, 6.67, 270869.00, 50.42
Meghalaya, 31-10-2022, M, 9.18, 242235.00, 46.23
Meghalaya, 30-11-2022, M, 6.85, 288131.00, 53.48
Meghalaya, 31-12-2022, M, 7.14, 235544.00, 43.75
Meghalaya, 28-02-2023, M, 10.00, 246713.00, 47.06
Odisha, 31-01-2016, M, 12.01, 2378945.00, 46.23
Odisha, 29-02-2016, M, 16.95, 2225615.00, 45.75
Odisha, 31-03-2016, M, 15.14, 2336290.00, 46.91
Odisha, 30-04-2016, M, 15.54, 2339843.00, 47.12
Odisha, 31-05-2016, M, 13.17, 2298783.00, 44.95
Odisha, 30-06-2016, M, 15.60, 2248671.00, 45.15
Odisha, 31-07-2016, M, 10.58, 2398202.00, 45.36
Odisha, 31-08-2016, M, 7.23, 2351184.00, 42.79
Odisha, 30-09-2016, M, 4.85, 2403638.00, 42.57
Odisha, 31-10-2016, M, 10.03, 2298585.00, 42.98
Odisha, 30-11-2016, M, 4.90, 2376702.00, 41.96
Odisha, 31-12-2016, M, 5.72, 2307433.00, 41.02
Odisha, 31-01-2017, M, 4.77, 2315165.00, 40.67
Odisha, 28-02-2017, M, 5.97, 2256951.00, 40.09
Odisha, 31-03-2017, M, 1.81, 2360901.00, 40.08
Odisha, 30-04-2017, M, 5.99, 2313567.00, 40.95
Odisha, 31-05-2017, M, 3.39, 2286473.00, 39.31
Odisha, 30-06-2017, M, 6.76, 2186315.00, 38.87
Odisha, 31-07-2017, M, 2.99, 2312303.00, 39.44
Odisha, 31-08-2017, M, 6.23, 2259949.00, 39.81
Odisha, 30-09-2017, M, 4.73, 2413453.00, 41.77
Odisha, 31-10-2017, M, 5.93, 2338351.00, 40.91
Odisha, 30-11-2017, M, 2.91, 2466714.00, 41.74
Odisha, 31-12-2017, M, 2.46, 2369703.00, 39.83
Odisha, 31-01-2018, M, 4.95, 2459493.00, 42.35
Odisha, 28-02-2018, M, 5.99, 2348329.00, 40.81
Odisha, 31-03-2018, M, 5.20, 2412350.00, 41.50
Odisha, 30-04-2018, M, 5.00, 2293969.00, 39.31
Odisha, 31-05-2018, M, 4.89, 2431093.00, 41.53
Odisha, 30-06-2018, M, 6.55, 2345474.00, 40.71
Odisha, 31-07-2018, M, 5.11, 2412073.00, 41.15
Odisha, 31-08-2018, M, 5.61, 2340151.00, 40.06
Odisha, 30-09-2018, M, 3.94, 2494165.00, 41.88
Odisha, 31-10-2018, M, 3.11, 2327350.00, 38.67
Odisha, 30-11-2018, M, 1.74, 2433569.00, 39.80
Odisha, 31-12-2018, M, 3.99, 2369851.00, 39.59
Odisha, 31-01-2019, M, 3.87, 2513000.00, 41.85
Odisha, 28-02-2019, M, 3.22, 2344873.00, 38.73
Odisha, 31-03-2019, M, 2.25, 2498493.00, 40.77
Odisha, 30-04-2019, M, 1.85, 2391668.00, 38.80
Odisha, 31-05-2019, M, 2.95, 2519582.00, 41.26
Odisha, 30-06-2019, M, 2.63, 2356290.00, 38.39
Odisha, 31-07-2019, M, 1.78, 2542238.00, 40.99
Odisha, 31-08-2019, M, 3.50, 2456982.00, 40.25
Odisha, 30-09-2019, M, 3.83, 2548749.00, 41.81
Odisha, 31-10-2019, M, 4.50, 2456854.00, 40.51
Odisha, 30-11-2019, M, 2.23, 2594469.00, 41.71
Odisha, 31-12-2019, M, 3.36, 2369049.00, 38.46
Odisha, 31-01-2020, M, 2.28, 2561320.00, 41.05
Odisha, 29-02-2020, M, 2.19, 2438080.00, 38.97
Odisha, 31-03-2020, M, 3.96, 2457952.00, 39.93
Odisha, 30-04-2020, M, 20.50, 1303244.00, 25.53
Odisha, 31-05-2020, M, 8.16, 2095536.00, 35.47
Odisha, 30-06-2020, M, 1.58, 2256407.00, 35.58
Odisha, 31-07-2020, M, 0.00, 2373128.00, 36.76
Odisha, 31-08-2020, M, 1.11, 2370945.00, 37.07
Odisha, 30-09-2020, M, 2.42, 2446109.00, 38.69
Odisha, 31-10-2020, M, 0.20, 2351464.00, 36.29
Odisha, 30-11-2020, M, 0.78, 2629819.00, 40.75
Odisha, 31-12-2020, M, 0.95, 2464791.00, 38.19
Odisha, 31-01-2021, M, 3.69, 2429399.00, 38.64
Odisha, 28-02-2021, M, 3.12, 2333868.00, 36.84
Odisha, 31-03-2021, M, 1.51, 2464939.00, 38.20
Odisha, 30-04-2021, M, 0.80, 2426412.00, 37.26
Odisha, 31-05-2021, M, 8.62, 2331299.00, 38.80
Odisha, 30-06-2021, M, 5.73, 2245626.00, 36.16
Odisha, 31-07-2021, M, 1.29, 2650553.00, 40.68
Odisha, 31-08-2021, M, 1.33, 2493084.00, 38.21
Odisha, 30-09-2021, M, 2.51, 2544244.00, 39.39
Odisha, 31-10-2021, M, 1.27, 2393392.00, 36.52
Odisha, 30-11-2021, M, 1.19, 2592471.00, 39.46
Odisha, 31-12-2021, M, 1.54, 2552243.00, 38.91
Odisha, 31-01-2022, M, 3.17, 2504810.00, 38.76
Odisha, 28-02-2022, M, 1.31, 2429921.00, 36.83
Odisha, 31-03-2022, M, 2.13, 2691092.00, 41.05
Odisha, 30-04-2022, M, 3.31, 2529188.00, 38.98
Odisha, 31-05-2022, M, 2.56, 2583915.00, 39.44
Odisha, 30-06-2022, M, 1.56, 2444381.00, 36.87
Odisha, 31-07-2022, M, 2.79, 2610583.00, 39.80
Odisha, 31-08-2022, M, 2.52, 2500828.00, 37.95
Odisha, 30-09-2022, M, 2.54, 2625957.00, 39.78
Odisha, 31-10-2022, M, 1.95, 2432195.00, 36.55
Odisha, 30-11-2022, M, 2.54, 2669154.00, 40.28
Odisha, 31-12-2022, M, 2.83, 2593763.00, 39.19
Odisha, 31-01-2023, M, 3.06, 2607423.00, 39.42
Odisha, 28-02-2023, M, 2.47, 2470817.00, 37.06
Puducherry, 31-01-2016, M, 17.07, 299796.00, 48.91
Puducherry, 29-02-2016, M, 20.78, 342293.00, 58.33
Puducherry, 31-03-2016, M, 3.11, 315479.00, 43.86
Puducherry, 30-04-2016, M, 0.50, 339513.00, 45.87
Puducherry, 31-05-2016, M, 7.52, 301360.00, 43.71
Puducherry, 30-06-2016, M, 17.67, 350438.00, 56.98
Puducherry, 31-07-2016, M, 4.55, 325276.00, 45.52
Puducherry, 31-08-2016, M, 0.44, 337251.00, 45.15
Puducherry, 30-09-2016, M, 4.00, 311109.00, 43.10
Puducherry, 31-10-2016, M, 15.74, 351860.00, 55.42
Puducherry, 30-11-2016, M, 5.65, 347872.00, 48.83
Puducherry, 31-12-2016, M, 2.74, 335087.00, 45.53
Puducherry, 31-01-2017, M, 2.78, 303915.00, 41.22
Puducherry, 28-02-2017, M, 6.13, 362161.00, 50.78
Puducherry, 31-03-2017, M, 0.53, 333259.00, 44.00
Puducherry, 30-04-2017, M, 0.93, 347152.00, 45.92
Puducherry, 31-05-2017, M, 1.34, 295833.00, 39.21
Puducherry, 30-06-2017, M, 9.77, 331450.00, 47.93
Puducherry, 31-07-2017, M, 0.79, 324330.00, 42.57
Puducherry, 31-08-2017, M, 3.35, 317793.00, 42.72
Puducherry, 30-09-2017, M, 5.78, 291025.00, 40.05
Puducherry, 31-10-2017, M, 3.53, 337152.00, 45.21
Puducherry, 30-11-2017, M, 4.57, 319408.00, 43.21
Puducherry, 31-12-2017, M, 1.68, 298968.00, 39.17
Puducherry, 31-01-2018, M, 5.67, 286463.00, 39.03
Puducherry, 28-02-2018, M, 3.19, 321707.00, 42.63
Puducherry, 31-03-2018, M, 5.00, 272852.00, 36.76
Puducherry, 30-04-2018, M, 1.63, 302642.00, 39.30
Puducherry, 31-05-2018, M, 2.40, 283560.00, 37.03
Puducherry, 30-06-2018, M, 1.20, 321551.00, 41.40
Puducherry, 31-07-2018, M, 4.14, 275880.00, 36.52
Puducherry, 31-08-2018, M, 1.08, 316905.00, 40.57
Puducherry, 30-09-2018, M, 3.65, 265792.00, 34.86
Puducherry, 31-10-2018, M, 0.57, 316859.00, 40.18
Puducherry, 30-11-2018, M, 0.61, 290627.00, 36.79
Puducherry, 31-12-2018, M, 0.60, 315942.00, 39.90
Puducherry, 31-01-2019, M, 2.33, 288388.00, 36.99
Puducherry, 28-02-2019, M, 1.37, 318150.00, 40.33
Puducherry, 31-03-2019, M, 0.00, 262375.00, 32.73
Puducherry, 30-04-2019, M, 0.59, 315691.00, 39.53
Puducherry, 31-05-2019, M, 1.25, 283905.00, 35.71
Puducherry, 30-06-2019, M, 0.00, 304369.00, 37.73
Puducherry, 31-07-2019, M, 0.00, 281117.00, 34.77
Puducherry, 31-08-2019, M, 8.95, 312882.00, 42.41
Puducherry, 30-09-2019, M, 1.22, 286573.00, 35.73
Puducherry, 31-10-2019, M, 1.17, 312548.00, 38.86
Puducherry, 30-11-2019, M, 1.37, 275003.00, 34.19
Puducherry, 31-12-2019, M, 5.21, 313135.00, 40.42
Puducherry, 31-01-2020, M, 0.57, 281698.00, 34.59
Puducherry, 29-02-2020, M, 1.78, 310342.00, 38.50
Puducherry, 31-03-2020, M, 0.62, 278851.00, 34.12
Puducherry, 30-04-2020, M, 76.74, 68122.00, 35.54
Puducherry, 31-05-2020, M, 75.00, 64538.00, 31.25
Puducherry, 30-06-2020, M, 4.55, 234926.00, 29.73
Puducherry, 31-07-2020, M, 11.11, 247131.00, 33.51
Puducherry, 31-08-2020, M, 6.25, 233125.00, 29.91
Puducherry, 30-09-2020, M, 11.90, 237155.00, 32.31
Puducherry, 31-10-2020, M, 5.23, 274572.00, 34.69
Puducherry, 30-11-2020, M, 2.03, 269056.00, 32.82
Puducherry, 31-12-2020, M, 4.23, 261013.00, 32.49
Puducherry, 31-01-2021, M, 6.83, 262124.00, 33.47
Puducherry, 28-02-2021, M, 4.61, 274429.00, 34.16
Puducherry, 31-03-2021, M, 1.33, 275766.00, 33.11
Puducherry, 30-04-2021, M, 3.31, 267309.00, 32.68
Puducherry, 31-05-2021, M, 31.11, 193946.00, 33.21
Puducherry, 30-06-2021, M, 43.18, 155025.00, 32.12
Puducherry, 31-07-2021, M, 7.05, 273130.00, 34.51
Puducherry, 31-08-2021, M, 6.71, 300122.00, 37.70
Puducherry, 30-09-2021, M, 10.95, 263443.00, 34.60
Puducherry, 31-10-2021, M, 1.47, 274731.00, 32.54
Puducherry, 30-11-2021, M, 7.50, 277121.00, 34.88
Puducherry, 31-12-2021, M, 5.18, 295980.00, 36.26
Puducherry, 31-01-2022, M, 8.23, 273101.00, 34.50
Puducherry, 28-02-2022, M, 1.40, 276983.00, 32.50
Puducherry, 31-03-2022, M, 5.84, 287267.00, 35.22
Puducherry, 30-04-2022, M, 5.10, 313530.00, 38.06
Puducherry, 31-05-2022, M, 5.59, 286471.00, 34.88
Puducherry, 30-06-2022, M, 0.00, 284265.00, 32.60
Puducherry, 31-07-2022, M, 2.97, 288329.00, 34.01
Puducherry, 31-08-2022, M, 5.05, 316447.00, 38.06
Puducherry, 30-09-2022, M, 3.57, 301858.00, 35.67
Puducherry, 31-10-2022, M, 2.46, 283654.00, 33.06
Puducherry, 30-11-2022, M, 2.70, 292913.00, 34.15
Puducherry, 31-12-2022, M, 4.44, 325277.00, 38.53
Puducherry, 31-01-2023, M, 6.12, 297274.00, 35.77
Puducherry, 28-02-2023, M, 0.88, 297466.00, 33.83
Punjab, 31-01-2016, M, 9.23, 3496874.00, 43.87
Punjab, 29-02-2016, M, 8.62, 3488967.00, 43.39
Punjab, 31-03-2016, M, 8.27, 3560289.00, 44.02
Punjab, 30-04-2016, M, 7.22, 3690627.00, 45.03
Punjab, 31-05-2016, M, 9.63, 3453139.00, 43.17
Punjab, 30-06-2016, M, 9.26, 3442660.00, 42.78
Punjab, 31-07-2016, M, 7.98, 3569666.00, 43.65
Punjab, 31-08-2016, M, 10.32, 3849312.00, 48.20
Punjab, 30-09-2016, M, 5.81, 3628929.00, 43.19
Punjab, 31-10-2016, M, 7.05, 3575012.00, 43.03
Punjab, 30-11-2016, M, 6.21, 3585497.00, 42.68
Punjab, 31-12-2016, M, 8.05, 3688913.00, 44.71
Punjab, 31-01-2017, M, 6.91, 3362577.00, 40.17
Punjab, 28-02-2017, M, 3.35, 3432275.00, 39.42
Punjab, 31-03-2017, M, 2.94, 3617148.00, 41.29
Punjab, 30-04-2017, M, 3.26, 3802842.00, 43.46
Punjab, 31-05-2017, M, 8.91, 3288106.00, 39.83
Punjab, 30-06-2017, M, 5.91, 3255247.00, 38.10
Punjab, 31-07-2017, M, 5.12, 3635122.00, 42.11
Punjab, 31-08-2017, M, 4.30, 3755246.00, 43.05
Punjab, 30-09-2017, M, 4.40, 3254239.00, 37.27
Punjab, 31-10-2017, M, 4.79, 3274727.00, 37.58
Punjab, 30-11-2017, M, 8.23, 3645971.00, 43.32
Punjab, 31-12-2017, M, 5.67, 3668607.00, 42.33
Punjab, 31-01-2018, M, 11.65, 3268571.00, 40.19
Punjab, 28-02-2018, M, 7.58, 3188924.00, 37.41
Punjab, 31-03-2018, M, 8.60, 3567337.00, 42.23
Punjab, 30-04-2018, M, 5.85, 3504220.00, 40.20
Punjab, 31-05-2018, M, 11.19, 3217240.00, 39.04
Punjab, 30-06-2018, M, 7.96, 3231063.00, 37.76
Punjab, 31-07-2018, M, 8.54, 3565652.00, 41.86
Punjab, 31-08-2018, M, 7.15, 3553670.00, 41.01
Punjab, 30-09-2018, M, 12.75, 3351935.00, 41.08
Punjab, 31-10-2018, M, 10.14, 3255375.00, 38.66
Punjab, 30-11-2018, M, 9.41, 3599090.00, 42.32
Punjab, 31-12-2018, M, 9.29, 3598227.00, 42.17
Punjab, 31-01-2019, M, 12.75, 3333321.00, 40.53
Punjab, 28-02-2019, M, 11.30, 3263134.00, 38.96
Punjab, 31-03-2019, M, 10.00, 3563175.00, 41.84
Punjab, 30-04-2019, M, 9.74, 3552184.00, 41.51
Punjab, 31-05-2019, M, 13.49, 3289918.00, 40.03
Punjab, 30-06-2019, M, 13.17, 3307799.00, 40.02
Punjab, 31-07-2019, M, 11.61, 3592442.00, 42.62
Punjab, 31-08-2019, M, 11.99, 3499860.00, 41.61
Punjab, 30-09-2019, M, 15.66, 3227109.00, 39.96
Punjab, 31-10-2019, M, 13.75, 3070437.00, 37.10
Punjab, 30-11-2019, M, 10.39, 3602243.00, 41.82
Punjab, 31-12-2019, M, 11.97, 3575776.00, 42.17
Punjab, 31-01-2020, M, 13.68, 3252622.00, 39.04
Punjab, 29-02-2020, M, 11.99, 3219227.00, 37.82
Punjab, 31-03-2020, M, 9.97, 3601793.00, 41.29
Punjab, 30-04-2020, M, 1.13, 2298975.00, 23.95
Punjab, 31-05-2020, M, 17.47, 2713536.00, 33.80
Punjab, 30-06-2020, M, 9.64, 3026719.00, 34.37
Punjab, 31-07-2020, M, 9.33, 3542110.00, 40.00
Punjab, 31-08-2020, M, 12.96, 3483588.00, 40.90
Punjab, 30-09-2020, M, 4.66, 2991736.00, 32.00
Punjab, 31-10-2020, M, 7.56, 2965540.00, 32.65
Punjab, 30-11-2020, M, 7.68, 3409009.00, 37.51
